checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5249088406562805,199.0,1.0,0.03448275849223137,8.491890907287598,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7116814851760864,199.0,1.0,0.05263157933950424,5.987968444824219,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,159,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.6013981699943542,199.0,-6.0,0.07692307978868484,7.332520484924316,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4782983660697937,199.0,1.0,0.05000000074505806,0.9363633990287781,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12168098986148834,199.0,1.0,0.03125,3.8387160301208496,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49500465393066406,199.0,1.0,0.20000000298023224,13.9940767288208,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5074708461761475,199.0,1.0,0.03125,6.634594440460205,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19650782644748688,199.0,1.0,0.05882352963089943,8.879631996154785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20994624495506287,199.0,1.0,0.125,5.080026626586914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14629675447940826,199.0,1.0,0.07692307978868484,5.159839630126953,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4256027638912201,199.0,1.0,0.03125,1.713303804397583,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4031153917312622,199.0,1.0,0.05000000074505806,4.461269855499268,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5238588452339172,199.0,1.0,0.20000000298023224,7.719475269317627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,170,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2989846467971802,199.0,1.0,0.03333333507180214,8.814351081848145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9970391392707825,199.0,1.0,0.032258063554763794,6.432435989379883,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,172,1.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,2.017336845397949,199.0,-7.0,0.04545454680919647,14.330835342407227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5039167404174805,199.0,1.0,0.3333333432674408,14.56065559387207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.265743613243103,199.0,1.0,0.10000000149011612,10.7431001663208,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3143807351589203,199.0,1.0,0.03125,4.446281433105469,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423592150211334,199.0,1.0,0.03125,7.046065330505371,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4931764304637909,199.0,1.0,0.03125,11.084630012512207,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5263724327087402,199.0,1.0,0.03125,8.616235733032227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4554649591445923,199.0,1.0,0.05882352963089943,12.426814079284668,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5918847918510437,199.0,1.0,0.03125,9.723126411437988,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,181,1.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.9539997577667236,199.0,-9.0,0.0833333358168602,6.965724945068359,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7328633069992065,199.0,1.0,0.1428571492433548,5.004173755645752,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8450950384140015,199.0,1.0,0.03125,5.934989929199219,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.331844687461853,199.0,1.0,0.0833333358168602,4.765326976776123,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,185,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6373236775398254,199.0,1.0,0.05882352963089943,5.137552261352539,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17092348635196686,199.0,1.0,0.09090909361839294,3.3541293144226074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0579688549041748,199.0,1.0,0.05263157933950424,4.9383463859558105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7745152115821838,199.0,1.0,0.03125,8.772506713867188,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23548978567123413,199.0,1.0,0.03125,6.052484035491943,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1414327621459961,199.0,1.0,0.03125,5.30198335647583,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.151501417160034,199.0,1.0,0.1428571492433548,3.1446077823638916,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26788967847824097,199.0,1.0,0.03125,5.965907096862793,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,193,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.2386009395122528,199.0,-1.0,0.07692307978868484,5.777538299560547,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15222381055355072,199.0,1.0,0.032258063554763794,1.845054030418396,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5986853241920471,199.0,1.0,0.03125,10.239080429077148,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47441259026527405,199.0,1.0,0.10000000149011612,6.372026443481445,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,197,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.9787096977233887,5.363628387451172,199.0,-11.0,0.1111111119389534,5.656361103057861,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47364160418510437,199.0,1.0,0.0416666679084301,8.13221549987793,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3216521739959717,199.0,1.0,0.03448275849223137,6.237536430358887,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7768976092338562,199.0,1.0,0.09090909361839294,4.9455413818359375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,201,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3994726836681366,199.0,1.0,0.0714285746216774,2.6839537620544434,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2569717764854431,199.0,1.0,0.0476190485060215,4.704665660858154,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3952373266220093,199.0,1.0,0.03125,5.646505355834961,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4657645523548126,199.0,1.0,0.0476190485060215,5.474425315856934,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49672117829322815,199.0,1.0,0.04545454680919647,2.3995771408081055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7499744296073914,199.0,1.0,0.06666667014360428,0.8055801391601562,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,207,1.0,0.0,1.0,1.0,0.0,4.0,1.0,26.0,0.0,1.0,3.2112061977386475,199.0,-29.0,0.03448275849223137,11.177668571472168,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5661210417747498,199.0,1.0,0.03125,6.679779052734375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1552775800228119,199.0,1.0,0.032258063554763794,3.103588342666626,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6625749468803406,199.0,1.0,0.0416666679084301,9.114176750183105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04907561466097832,199.0,1.0,0.03125,3.087108612060547,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9004665613174438,199.0,1.0,0.20000000298023224,3.873753070831299,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.022127866744995,199.0,1.0,0.1428571492433548,9.41004753112793,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6383852362632751,199.0,1.0,0.1428571492433548,10.105500221252441,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.557924747467041,199.0,1.0,0.125,13.25400447845459,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3660823404788971,199.0,1.0,0.03333333507180214,11.364870071411133,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3829283118247986,199.0,1.0,0.10000000149011612,6.49072790145874,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4745080769062042,199.0,1.0,0.03125,4.341105937957764,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7189125418663025,199.0,1.0,0.20000000298023224,3.713949203491211,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7666335105895996,199.0,1.0,0.0714285746216774,8.518309593200684,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4961991310119629,199.0,1.0,0.03125,6.041786193847656,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3267247974872589,199.0,1.0,0.043478261679410934,4.185098171234131,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42311179637908936,199.0,1.0,0.043478261679410934,12.923962593078613,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.7624691724777222,199.0,0.0,0.1428571492433548,10.349662780761719,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5929823517799377,199.0,1.0,0.25,7.0229926109313965,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,226,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2238218784332275,199.0,1.0,0.06666667014360428,1.8489434719085693,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9896198511123657,199.0,1.0,0.0833333358168602,9.09242057800293,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.786489725112915,199.0,1.0,0.25,11.671347618103027,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,229,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1974127292633057,199.0,1.0,0.07692307978868484,3.537928581237793,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2453447580337524,199.0,1.0,0.03125,3.7973341941833496,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6696903705596924,199.0,1.0,0.03125,7.452793598175049,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7765563130378723,199.0,1.0,0.0833333358168602,8.370494842529297,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,233,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8375135660171509,199.0,1.0,0.20000000298023224,6.022250652313232,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9390061497688293,199.0,1.0,0.03125,6.3655900955200195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.74722957611084,199.0,0.0,0.03125,2.6591014862060547,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.713464081287384,199.0,1.0,0.07692307978868484,2.4719996452331543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,237,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.3343757390975952,199.0,-5.0,0.0714285746216774,2.9430925846099854,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6892920136451721,199.0,1.0,0.03846153989434242,5.178351402282715,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5865891575813293,199.0,1.0,0.1111111119389534,3.780395984649658,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,240,1.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.1270841807126999,199.0,-7.0,0.032258063554763794,2.9376654624938965,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1811405420303345,199.0,1.0,0.03125,6.654782772064209,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,242,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.534537672996521,199.0,1.0,0.03125,4.581663131713867,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3923227787017822,199.0,1.0,0.10000000149011612,7.489447116851807,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2940422296524048,199.0,1.0,0.1111111119389534,7.332808494567871,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.32472562789917,199.0,1.0,0.07692307978868484,4.209373950958252,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,246,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12346161901950836,199.0,1.0,0.03125,8.878011703491211,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,247,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.129669189453125,199.0,1.0,0.032258063554763794,2.000638484954834,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9784696102142334,199.0,1.0,0.04545454680919647,6.638060092926025,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15378914773464203,199.0,1.0,0.043478261679410934,6.286884307861328,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,250,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0014622211456299,199.0,1.0,0.03999999910593033,5.279574394226074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9158397912979126,199.0,1.0,0.03125,3.6201257705688477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.457148551940918,199.0,1.0,0.1111111119389534,16.954341888427734,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3203604221343994,199.0,1.0,0.3333333432674408,9.326140403747559,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,254,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.515076756477356,199.0,1.0,0.0714285746216774,9.854707717895508,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5140440464019775,199.0,1.0,0.06666667014360428,2.7867772579193115,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7760686874389648,199.0,1.0,0.0476190485060215,5.125974178314209,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,257,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44911471009254456,199.0,1.0,0.05882352963089943,9.30246639251709,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,258,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5003074407577515,199.0,1.0,0.1428571492433548,9.360466003417969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,259,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.4816156327724457,199.0,-1.0,0.032258063554763794,4.700569152832031,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,260,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5885087251663208,199.0,1.0,0.0714285746216774,4.02460241317749,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,261,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.9889732003211975,7.170783519744873,199.0,-11.0,0.0625,1.482099175453186,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,262,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1219297647476196,199.0,1.0,0.0555555559694767,5.647305011749268,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,263,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8367397785186768,199.0,1.0,0.1666666716337204,6.657633304595947,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3587113320827484,199.0,1.0,0.03125,6.751197338104248,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5524709224700928,199.0,1.0,0.03125,10.186517715454102,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,266,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3170364499092102,199.0,1.0,0.03333333507180214,9.421243667602539,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,267,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.130953550338745,199.0,1.0,0.1428571492433548,3.249565362930298,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,268,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9936082363128662,199.0,1.0,0.03125,8.605751991271973,0.0
