checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7563698887825012,199.0,1.0,0.03125,4.32448148727417,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,60,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.672226905822754,199.0,1.0,0.06666667014360428,8.76663875579834,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2880399823188782,199.0,1.0,0.043478261679410934,10.903496742248535,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,62,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7327303886413574,199.0,1.0,0.043478261679410934,7.002452850341797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,63,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3533124625682831,199.0,1.0,0.20000000298023224,13.061537742614746,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39668503403663635,199.0,1.0,0.05882352963089943,11.940455436706543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8657774925231934,199.0,1.0,0.06666667014360428,5.32537317276001,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,66,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46196049451828003,199.0,1.0,0.125,2.075685501098633,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0752036571502686,199.0,1.0,0.03448275849223137,7.714977741241455,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,68,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45225152373313904,199.0,1.0,0.125,1.805126428604126,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054254818707704544,199.0,1.0,0.03125,2.6443920135498047,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,70,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889977991580963,199.0,1.0,0.03333333507180214,10.365650177001953,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.700402557849884,199.0,1.0,0.03125,4.964280128479004,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2769320011138916,199.0,1.0,0.03999999910593033,9.250147819519043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,73,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7893825173377991,199.0,1.0,0.03125,9.034928321838379,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,74,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1205798387527466,199.0,1.0,0.125,9.967912673950195,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.835949182510376,199.0,1.0,0.03125,4.525761127471924,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8569475412368774,199.0,1.0,0.05000000074505806,4.444720268249512,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,77,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4497459828853607,199.0,1.0,0.20000000298023224,14.327035903930664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33051639795303345,199.0,1.0,0.0476190485060215,4.322972297668457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,79,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.36322519183158875,199.0,0.0,0.125,6.086337089538574,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,80,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7067153453826904,199.0,1.0,0.03125,2.8466243743896484,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1757663488388062,199.0,1.0,0.043478261679410934,6.268299102783203,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,82,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1174497604370117,199.0,1.0,0.05000000074505806,2.827489137649536,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3103978633880615,199.0,1.0,0.03333333507180214,5.985416412353516,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,84,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9874985218048096,199.0,1.0,0.03125,7.901241302490234,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,85,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3817532062530518,199.0,1.0,0.0555555559694767,3.171802282333374,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7058767080307007,199.0,1.0,0.03125,6.535512447357178,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,87,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8837938904762268,199.0,1.0,0.03448275849223137,7.986905097961426,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,88,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.470665216445923,199.0,1.0,0.25,5.271985054016113,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,89,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2760450541973114,199.0,1.0,0.05000000074505806,5.780791282653809,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,90,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7264439463615417,199.0,1.0,0.1666666716337204,3.9667928218841553,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,91,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2090377807617188,199.0,1.0,0.0357142873108387,5.863612174987793,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2197853326797485,199.0,1.0,0.05000000074505806,3.966843605041504,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.572294235229492,199.0,1.0,0.07692307978868484,3.604180335998535,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3458273708820343,199.0,1.0,0.0833333358168602,6.39907169342041,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6293705701828003,199.0,1.0,0.03125,4.262585639953613,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,96,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3353709578514099,199.0,0.0,0.032258063554763794,5.50654411315918,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,97,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8094325661659241,199.0,1.0,0.07692307978868484,6.556424617767334,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,98,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08468681573867798,199.0,1.0,0.03125,1.4415260553359985,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5442841649055481,199.0,1.0,0.0833333358168602,6.6750054359436035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,100,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3087010681629181,199.0,1.0,0.03125,5.9464945793151855,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,101,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.763526439666748,199.0,1.0,0.20000000298023224,5.043273448944092,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.251893162727356,199.0,1.0,0.05000000074505806,6.851532459259033,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26531982421875,199.0,1.0,0.03333333507180214,5.411236763000488,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6281540393829346,199.0,1.0,0.1666666716337204,5.531862258911133,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.605492353439331,199.0,1.0,0.03125,5.348592758178711,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,106,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9703561067581177,199.0,1.0,0.0625,4.777807235717773,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38266968727111816,199.0,1.0,0.03125,3.9392788410186768,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2862873077392578,199.0,1.0,0.1428571492433548,9.570199966430664,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2079589366912842,199.0,1.0,0.03125,6.245715141296387,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,110,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4582875072956085,199.0,1.0,0.03125,10.392372131347656,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19485560059547424,199.0,1.0,0.03125,4.676792144775391,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1902461051940918,199.0,1.0,0.03125,7.78115701675415,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,113,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,13.878570556640625,199.0,-8.0,0.06666667014360428,5.361390590667725,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5449105501174927,199.0,1.0,0.1111111119389534,8.792698860168457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9067091941833496,199.0,1.0,0.05882352963089943,10.545744895935059,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,8.323263168334961,199.0,-14.0,0.0625,0.8686689138412476,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.287967711687088,199.0,1.0,0.03125,4.094511032104492,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5948320627212524,199.0,1.0,0.1428571492433548,7.9336347579956055,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6035662889480591,199.0,1.0,0.25,2.228929281234741,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,120,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,1.0,5.931705951690674,199.0,-28.0,0.03448275849223137,6.665993690490723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5607833862304688,199.0,1.0,0.03448275849223137,7.280213356018066,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3533840477466583,199.0,1.0,0.03125,12.406172752380371,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4107829332351685,199.0,1.0,0.1428571492433548,8.737166404724121,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.058020830154419,199.0,1.0,0.0625,5.490499496459961,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8567577004432678,3.29555344581604,199.0,0.0,0.03125,15.58572006225586,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9741566181182861,199.0,1.0,0.03125,5.657252311706543,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3448350727558136,199.0,1.0,0.0833333358168602,7.141525745391846,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5703067779541016,199.0,1.0,0.10000000149011612,5.061496257781982,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24182279407978058,199.0,1.0,0.20000000298023224,13.421619415283203,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,130,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6766015887260437,199.0,1.0,0.03125,4.105589389801025,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3008948862552643,199.0,1.0,0.3333333432674408,10.426093101501465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9704735279083252,199.0,1.0,0.0625,6.062055587768555,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6434268951416016,199.0,1.0,0.03125,5.096137046813965,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.386039972305298,199.0,1.0,0.07692307978868484,3.0949699878692627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4903445243835449,199.0,1.0,0.03125,11.413864135742188,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0838981866836548,199.0,1.0,0.0625,9.053502082824707,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5452817678451538,199.0,1.0,0.0416666679084301,2.0929195880889893,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9156228303909302,199.0,1.0,0.25,2.4334375858306885,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.245434284210205,199.0,1.0,0.0625,2.785754442214966,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,140,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.8622832298278809,199.0,-2.0,0.0416666679084301,10.308670997619629,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.54971182346344,199.0,1.0,0.06666667014360428,1.2583192586898804,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,142,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.3954874277114868,199.0,-4.0,0.1666666716337204,7.467517375946045,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13056163489818573,199.0,1.0,0.03125,4.625201225280762,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2705201804637909,199.0,1.0,0.03999999910593033,11.7521333694458,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5396209955215454,199.0,1.0,0.25,2.700488567352295,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4398263096809387,199.0,1.0,0.03125,3.285088300704956,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3042330741882324,199.0,1.0,0.07692307978868484,4.16526985168457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8842601180076599,199.0,1.0,0.0555555559694767,2.2281880378723145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8918957710266113,199.0,1.0,0.05000000074505806,9.710905075073242,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,150,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11625274270772934,199.0,1.0,0.03125,7.707830905914307,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8788959383964539,199.0,1.0,0.03125,10.570079803466797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2166653871536255,199.0,1.0,0.125,9.303664207458496,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.548424243927002,199.0,1.0,0.06666667014360428,13.778879165649414,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1521887630224228,199.0,1.0,0.032258063554763794,3.885171413421631,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13091742992401123,199.0,1.0,0.03125,4.792795181274414,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5929337739944458,199.0,1.0,0.125,2.1175901889801025,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0963554382324219,199.0,1.0,0.03448275849223137,8.135510444641113,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9902588129043579,199.0,1.0,0.05263157933950424,5.06528902053833,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,159,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.5432571768760681,199.0,-6.0,0.07692307978868484,7.056774139404297,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6613572239875793,199.0,1.0,0.05000000074505806,2.466737747192383,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10937359184026718,199.0,1.0,0.03125,3.509284734725952,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,162,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.5009111762046814,199.0,-4.0,0.20000000298023224,8.050275802612305,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36975932121276855,199.0,1.0,0.03125,10.415266036987305,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.626495122909546,199.0,1.0,0.05882352963089943,8.309860229492188,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4627823531627655,199.0,1.0,0.125,5.005960464477539,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17661620676517487,199.0,1.0,0.07692307978868484,4.422125339508057,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.310391366481781,199.0,1.0,0.03125,2.2668330669403076,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4668759107589722,199.0,1.0,0.05000000074505806,6.206777095794678,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,169,1.0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,0.42959102988243103,199.0,-14.0,0.20000000298023224,9.772783279418945,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,170,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3405591547489166,199.0,1.0,0.03333333507180214,10.826809883117676,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,idm_interactive,200,171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.498417854309082,199.0,1.0,0.032258063554763794,2.765883684158325,0.0
