checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,414,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25775307416915894,199.0,1.0,0.043478261679410934,4.951408386230469,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,417,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2566377818584442,199.0,1.0,0.05000000074505806,11.70003890991211,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2818688452243805,199.0,1.0,0.03125,4.0884013175964355,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,420,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14527641236782074,199.0,1.0,0.032258063554763794,0.9685500860214233,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07577851414680481,199.0,1.0,0.043478261679410934,4.433107852935791,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,422,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1836918592453003,199.0,1.0,0.0555555559694767,4.710980415344238,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,423,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5441206097602844,199.0,1.0,0.0833333358168602,1.134864091873169,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8311594128608704,199.0,1.0,0.03333333507180214,10.223138809204102,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16365423798561096,199.0,1.0,0.0476190485060215,3.1136722564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,426,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3184705972671509,199.0,1.0,0.0555555559694767,8.27731704711914,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899162292480469,1.029921293258667,199.0,0.0,0.03125,19.529876708984375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4357677400112152,199.0,1.0,0.04545454680919647,3.2635626792907715,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,430,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.723772406578064,199.0,1.0,0.04545454680919647,6.741387844085693,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,431,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,432,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0084357261657715,199.0,1.0,0.06666667014360428,4.52262020111084,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,433,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42163875699043274,199.0,1.0,0.03125,3.1631085872650146,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,434,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.41545018553733826,199.0,-7.0,0.09090909361839294,5.394391059875488,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4378265142440796,199.0,1.0,0.03125,11.301773071289062,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1836918592453003,199.0,1.0,0.0555555559694767,4.710980415344238,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.390337347984314,199.0,1.0,0.0714285746216774,18.665746688842773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,440,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.679132103919983,199.0,1.0,0.03125,6.674008846282959,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,441,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40485864877700806,199.0,1.0,0.05882352963089943,6.685497760772705,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,442,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8957083225250244,199.0,1.0,0.06666667014360428,1.8343663215637207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,443,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37133583426475525,199.0,1.0,0.125,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40485864877700806,199.0,1.0,0.05882352963089943,6.685497760772705,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,445,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7813529372215271,199.0,1.0,0.032258063554763794,4.150609970092773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,446,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882337689399719,199.0,1.0,0.0476190485060215,3.4866042137145996,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,447,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889443039894104,199.0,1.0,0.03999999910593033,4.799645900726318,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.538612723350525,199.0,1.0,0.03999999910593033,6.264608860015869,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13301564753055573,199.0,1.0,0.043478261679410934,6.789796829223633,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,450,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8088433742523193,199.0,1.0,0.1666666716337204,3.2535462379455566,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8599962592124939,199.0,1.0,0.04545454680919647,11.755485534667969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4596198499202728,199.0,1.0,0.05882352963089943,4.431139945983887,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,453,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39879900217056274,199.0,1.0,0.0833333358168602,3.071272373199463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2590242624282837,199.0,1.0,0.125,0.1539120078086853,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6437300443649292,199.0,1.0,0.20000000298023224,5.565278053283691,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,456,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5143225193023682,1.1292840242385864,199.0,-1.0,0.043478261679410934,24.306522369384766,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,457,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06624198704957962,199.0,1.0,0.0714285746216774,1.4809900522232056,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,458,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882337689399719,199.0,1.0,0.0476190485060215,3.4866042137145996,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,459,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8226882219314575,199.0,1.0,0.0476190485060215,5.785789966583252,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,460,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14527641236782074,199.0,1.0,0.032258063554763794,0.9685500860214233,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,461,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,462,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7248398065567017,199.0,1.0,0.25,5.373292922973633,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.871823310852051,199.0,0.0,0.1111111119389534,3.1907553672790527,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.03125,13.923498153686523,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,465,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.451286643743515,199.0,1.0,0.1111111119389534,2.605173349380493,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544592022895813,1.7466638088226318,199.0,0.0,0.03125,28.731460571289062,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6496869921684265,199.0,1.0,0.03125,1.820424199104309,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,468,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6819157004356384,199.0,1.0,0.03125,0.7392383813858032,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,470,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.7904980182647705,199.0,-4.0,0.03448275849223137,17.747926712036133,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,471,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5242499113082886,199.0,1.0,0.06666667014360428,5.491761207580566,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7813529372215271,199.0,1.0,0.032258063554763794,4.150609970092773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,474,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8311594128608704,199.0,1.0,0.03333333507180214,10.223138809204102,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6340785622596741,199.0,1.0,0.03125,5.4117207527160645,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5649514198303223,199.0,1.0,0.3333333432674408,0.8649399876594543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,477,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38382604718208313,199.0,1.0,0.03125,1.9278441667556763,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544592022895813,1.7466638088226318,199.0,0.0,0.03125,28.731460571289062,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,480,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.915372371673584,199.0,1.0,0.07692307978868484,10.311792373657227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,481,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14527641236782074,199.0,1.0,0.032258063554763794,0.9685500860214233,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8216473460197449,199.0,1.0,0.0833333358168602,7.743849754333496,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,483,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43750250339508057,199.0,1.0,0.03125,1.0106823444366455,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,484,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8996104001998901,199.0,1.0,0.0714285746216774,20.58810043334961,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40914037823677063,199.0,1.0,0.03125,2.079118013381958,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,486,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,487,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1836918592453003,199.0,1.0,0.0555555559694767,4.710980415344238,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,489,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5246888995170593,199.0,1.0,0.1428571492433548,11.142508506774902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,490,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38382604718208313,199.0,1.0,0.03125,1.9278441667556763,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,491,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0737669467926025,199.0,1.0,0.05263157933950424,2.5248401165008545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,492,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,493,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16365423798561096,199.0,1.0,0.0476190485060215,3.1136722564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,494,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0937439352273941,199.0,1.0,0.03125,0.7530017495155334,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935701251029968,2.6742379665374756,199.0,0.0,0.06666667014360428,28.654191970825195,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,496,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2873866856098175,199.0,1.0,0.03125,5.315495491027832,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,497,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7370916604995728,199.0,1.0,0.03125,1.6671077013015747,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,499,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7687063217163086,199.0,1.0,0.03125,6.4217023849487305,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,500,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34416502714157104,199.0,1.0,0.03125,0.39326363801956177,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,501,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9195647239685059,199.0,1.0,0.0555555559694767,13.115108489990234,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,25.96747398376465,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,503,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.6863789558410645,199.0,0.0,0.03125,7.412182807922363,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23653921484947205,199.0,1.0,0.20000000298023224,3.072962522506714,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33684515953063965,199.0,1.0,0.03125,3.691605567932129,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,506,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6146200895309448,199.0,1.0,0.0714285746216774,10.62804126739502,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,507,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8756057620048523,199.0,1.0,0.0416666679084301,1.2891298532485962,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16365423798561096,199.0,1.0,0.0476190485060215,3.1136722564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349211812019348,0.8381974101066589,199.0,0.0,0.25,21.378501892089844,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,510,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.085708498954773,199.0,-1.0,0.04545454680919647,11.50598430633545,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.07692307978868484,16.880346298217773,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,513,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.8686176538467407,0.6942784786224365,199.0,-3.0,0.03448275849223137,15.99006175994873,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,515,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455236911773682,0.41547754406929016,199.0,0.0,0.20000000298023224,11.289102554321289,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,518,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8957083225250244,199.0,1.0,0.06666667014360428,1.8343663215637207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2818688452243805,199.0,1.0,0.03125,4.0884013175964355,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,520,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9558759927749634,199.0,1.0,0.03125,7.931800365447998,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,521,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.041804075241089,199.0,1.0,0.04545454680919647,0.952998697757721,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0416666679084301,15.817657470703125,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617163419723511,0.4932314157485962,199.0,0.0,0.1111111119389534,18.830631256103516,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14527641236782074,199.0,1.0,0.032258063554763794,0.9685500860214233,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2566377818584442,199.0,1.0,0.05000000074505806,11.70003890991211,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5308477282524109,199.0,1.0,0.03125,10.551295280456543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,527,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4596198499202728,199.0,1.0,0.05882352963089943,4.431139945983887,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43359312415122986,199.0,1.0,0.03125,1.5492032766342163,0.0
